air_temp,dni,ghi,period_end,period
15,0,0,2023-10-01T01:00:00Z,PT60M
15,0,0,2023-10-01T02:00:00Z,PT60M
14,0,0,2023-10-01T03:00:00Z,PT60M
14,0,0,2023-10-01T04:00:00Z,PT60M
13,0,0,2023-10-01T05:00:00Z,PT60M
13,0,0,2023-10-01T06:00:00Z,PT60M
13,0,0,2023-10-01T07:00:00Z,PT60M
13,0,0,2023-10-01T08:00:00Z,PT60M
13,0,0,2023-10-01T09:00:00Z,PT60M
12,0,0,2023-10-01T10:00:00Z,PT60M
12,0,0,2023-10-01T11:00:00Z,PT60M
12,240,79,2023-10-01T12:00:00Z,PT60M
13,675,338,2023-10-01T13:00:00Z,PT60M
14,831,604,2023-10-01T14:00:00Z,PT60M
16,912,831,2023-10-01T15:00:00Z,PT60M
18,929,984,2023-10-01T16:00:00Z,PT60M
19,503,881,2023-10-01T17:00:00Z,PT60M
19,193,692,2023-10-01T18:00:00Z,PT60M
18,0,407,2023-10-01T19:00:00Z,PT60M
16,97,484,2023-10-01T20:00:00Z,PT60M
16,187,445,2023-10-01T21:00:00Z,PT60M
16,0,154,2023-10-01T22:00:00Z,PT60M
16,0,38,2023-10-01T23:00:00Z,PT60M
15,0,0,2023-10-02T00:00:00Z,PT60M
15,0,0,2023-10-02T01:00:00Z,PT60M
14,0,0,2023-10-02T02:00:00Z,PT60M
14,0,0,2023-10-02T03:00:00Z,PT60M
14,0,0,2023-10-02T04:00:00Z,PT60M
13,0,0,2023-10-02T05:00:00Z,PT60M
13,0,0,2023-10-02T06:00:00Z,PT60M
13,0,0,2023-10-02T07:00:00Z,PT60M
12,0,0,2023-10-02T08:00:00Z,PT60M
12,0,0,2023-10-02T09:00:00Z,PT60M
12,0,0,2023-10-02T10:00:00Z,PT60M
11,0,0,2023-10-02T11:00:00Z,PT60M
11,312,89,2023-10-02T12:00:00Z,PT60M
13,785,355,2023-10-02T13:00:00Z,PT60M
15,914,621,2023-10-02T14:00:00Z,PT60M
18,972,845,2023-10-02T15:00:00Z,PT60M
18,952,991,2023-10-02T16:00:00Z,PT60M
19,830,1024,2023-10-02T17:00:00Z,PT60M
19,638,956,2023-10-02T18:00:00Z,PT60M
19,131,618,2023-10-02T19:00:00Z,PT60M
18,5,369,2023-10-02T20:00:00Z,PT60M
18,111,326,2023-10-02T21:00:00Z,PT60M
16,155,225,2023-10-02T22:00:00Z,PT60M
15,0,40,2023-10-02T23:00:00Z,PT60M
14,0,0,2023-10-03T00:00:00Z,PT60M
14,0,0,2023-10-03T01:00:00Z,PT60M
14,0,0,2023-10-03T02:00:00Z,PT60M
13,0,0,2023-10-03T03:00:00Z,PT60M
13,0,0,2023-10-03T04:00:00Z,PT60M
13,0,0,2023-10-03T05:00:00Z,PT60M
13,0,0,2023-10-03T06:00:00Z,PT60M
12,0,0,2023-10-03T07:00:00Z,PT60M
11,0,0,2023-10-03T08:00:00Z,PT60M
11,0,0,2023-10-03T09:00:00Z,PT60M
10,0,0,2023-10-03T10:00:00Z,PT60M
10,0,0,2023-10-03T11:00:00Z,PT60M
10,173,80,2023-10-03T12:00:00Z,PT60M
12,757,354,2023-10-03T13:00:00Z,PT60M
15,903,623,2023-10-03T14:00:00Z,PT60M
17,967,848,2023-10-03T15:00:00Z,PT60M
18,850,954,2023-10-03T16:00:00Z,PT60M
18,132,708,2023-10-03T17:00:00Z,PT60M
18,351,829,2023-10-03T18:00:00Z,PT60M
17,85,347,2023-10-03T19:00:00Z,PT60M
17,0,259,2023-10-03T20:00:00Z,PT60M
17,0,141,2023-10-03T21:00:00Z,PT60M
16,0,119,2023-10-03T22:00:00Z,PT60M
14,0,13,2023-10-03T23:00:00Z,PT60M
14,0,0,2023-10-04T00:00:00Z,PT60M
13,0,0,2023-10-04T01:00:00Z,PT60M
13,0,0,2023-10-04T02:00:00Z,PT60M
13,0,0,2023-10-04T03:00:00Z,PT60M
12,0,0,2023-10-04T04:00:00Z,PT60M
12,0,0,2023-10-04T05:00:00Z,PT60M
11,0,0,2023-10-04T06:00:00Z,PT60M
10,0,0,2023-10-04T07:00:00Z,PT60M
10,0,0,2023-10-04T08:00:00Z,PT60M
10,0,0,2023-10-04T09:00:00Z,PT60M
10,0,0,2023-10-04T10:00:00Z,PT60M
10,0,0,2023-10-04T11:00:00Z,PT60M
11,177,80,2023-10-04T12:00:00Z,PT60M
12,728,352,2023-10-04T13:00:00Z,PT60M
15,882,622,2023-10-04T14:00:00Z,PT60M
17,944,847,2023-10-04T15:00:00Z,PT60M
18,976,1009,2023-10-04T16:00:00Z,PT60M
17,976,1091,2023-10-04T17:00:00Z,PT60M
17,904,1069,2023-10-04T18:00:00Z,PT60M
18,647,906,2023-10-04T19:00:00Z,PT60M
17,563,748,2023-10-04T20:00:00Z,PT60M
17,41,300,2023-10-04T21:00:00Z,PT60M
16,0,74,2023-10-04T22:00:00Z,PT60M
14,0,38,2023-10-04T23:00:00Z,PT60M
14,0,0,2023-10-05T00:00:00Z,PT60M
14,0,0,2023-10-05T01:00:00Z,PT60M
14,0,0,2023-10-05T02:00:00Z,PT60M
13,0,0,2023-10-05T03:00:00Z,PT60M
13,0,0,2023-10-05T04:00:00Z,PT60M
13,0,0,2023-10-05T05:00:00Z,PT60M
13,0,0,2023-10-05T06:00:00Z,PT60M
12,0,0,2023-10-05T07:00:00Z,PT60M
12,0,0,2023-10-05T08:00:00Z,PT60M
11,0,0,2023-10-05T09:00:00Z,PT60M
11,0,0,2023-10-05T10:00:00Z,PT60M
11,0,0,2023-10-05T11:00:00Z,PT60M
11,0,54,2023-10-05T12:00:00Z,PT60M
12,277,279,2023-10-05T13:00:00Z,PT60M
13,378,491,2023-10-05T14:00:00Z,PT60M
16,514,710,2023-10-05T15:00:00Z,PT60M
18,631,887,2023-10-05T16:00:00Z,PT60M
18,260,785,2023-10-05T17:00:00Z,PT60M
18,179,753,2023-10-05T18:00:00Z,PT60M
18,240,737,2023-10-05T19:00:00Z,PT60M
17,254,618,2023-10-05T20:00:00Z,PT60M
16,0,188,2023-10-05T21:00:00Z,PT60M
15,0,101,2023-10-05T22:00:00Z,PT60M
14,0,27,2023-10-05T23:00:00Z,PT60M
13,0,0,2023-10-06T00:00:00Z,PT60M
13,0,0,2023-10-06T01:00:00Z,PT60M
13,0,0,2023-10-06T02:00:00Z,PT60M
13,0,0,2023-10-06T03:00:00Z,PT60M
12,0,0,2023-10-06T04:00:00Z,PT60M
12,0,0,2023-10-06T05:00:00Z,PT60M
12,0,0,2023-10-06T06:00:00Z,PT60M
11,0,0,2023-10-06T07:00:00Z,PT60M
11,0,0,2023-10-06T08:00:00Z,PT60M
10,0,0,2023-10-06T09:00:00Z,PT60M
10,0,0,2023-10-06T10:00:00Z,PT60M
10,0,0,2023-10-06T11:00:00Z,PT60M
11,36,65,2023-10-06T12:00:00Z,PT60M
12,646,342,2023-10-06T13:00:00Z,PT60M
15,856,614,2023-10-06T14:00:00Z,PT60M
17,929,838,2023-10-06T15:00:00Z,PT60M
18,981,1002,2023-10-06T16:00:00Z,PT60M
19,796,1012,2023-10-06T17:00:00Z,PT60M
19,755,1002,2023-10-06T18:00:00Z,PT60M
18,446,816,2023-10-06T19:00:00Z,PT60M
18,82,507,2023-10-06T20:00:00Z,PT60M
17,0,257,2023-10-06T21:00:00Z,PT60M
15,0,191,2023-10-06T22:00:00Z,PT60M
15,0,50,2023-10-06T23:00:00Z,PT60M
15,0,0,2023-10-07T00:00:00Z,PT60M
15,0,0,2023-10-07T01:00:00Z,PT60M
14,0,0,2023-10-07T02:00:00Z,PT60M
14,0,0,2023-10-07T03:00:00Z,PT60M
14,0,0,2023-10-07T04:00:00Z,PT60M
14,0,0,2023-10-07T05:00:00Z,PT60M
13,0,0,2023-10-07T06:00:00Z,PT60M
13,0,0,2023-10-07T07:00:00Z,PT60M
13,0,0,2023-10-07T08:00:00Z,PT60M
12,0,0,2023-10-07T09:00:00Z,PT60M
11,0,0,2023-10-07T10:00:00Z,PT60M
11,0,0,2023-10-07T11:00:00Z,PT60M
12,83,67,2023-10-07T12:00:00Z,PT60M
13,195,261,2023-10-07T13:00:00Z,PT60M
15,257,460,2023-10-07T14:00:00Z,PT60M
17,581,731,2023-10-07T15:00:00Z,PT60M
18,791,939,2023-10-07T16:00:00Z,PT60M
18,937,1068,2023-10-07T17:00:00Z,PT60M
18,600,939,2023-10-07T18:00:00Z,PT60M
17,108,653,2023-10-07T19:00:00Z,PT60M
16,5,408,2023-10-07T20:00:00Z,PT60M
17,0,213,2023-10-07T21:00:00Z,PT60M
17,0,152,2023-10-07T22:00:00Z,PT60M
16,0,36,2023-10-07T23:00:00Z,PT60M
15,0,0,2023-10-08T00:00:00Z,PT60M
15,0,0,2023-10-08T01:00:00Z,PT60M
14,0,0,2023-10-08T02:00:00Z,PT60M
14,0,0,2023-10-08T03:00:00Z,PT60M
13,0,0,2023-10-08T04:00:00Z,PT60M
13,0,0,2023-10-08T05:00:00Z,PT60M
13,0,0,2023-10-08T06:00:00Z,PT60M
13,0,0,2023-10-08T07:00:00Z,PT60M
13,0,0,2023-10-08T08:00:00Z,PT60M
13,0,0,2023-10-08T09:00:00Z,PT60M
12,0,0,2023-10-08T10:00:00Z,PT60M
12,0,0,2023-10-08T11:00:00Z,PT60M
13,0,47,2023-10-08T12:00:00Z,PT60M
14,2,150,2023-10-08T13:00:00Z,PT60M
15,122,399,2023-10-08T14:00:00Z,PT60M
16,190,580,2023-10-08T15:00:00Z,PT60M
17,135,648,2023-10-08T16:00:00Z,PT60M
17,11,582,2023-10-08T17:00:00Z,PT60M
17,273,785,2023-10-08T18:00:00Z,PT60M
17,66,607,2023-10-08T19:00:00Z,PT60M
17,0,355,2023-10-08T20:00:00Z,PT60M
16,5,262,2023-10-08T21:00:00Z,PT60M
16,9,211,2023-10-08T22:00:00Z,PT60M
15,24,67,2023-10-08T23:00:00Z,PT60M
15,0,0,2023-10-09T00:00:00Z,PT60M
14,0,0,2023-10-09T01:00:00Z,PT60M
14,0,0,2023-10-09T02:00:00Z,PT60M
13,0,0,2023-10-09T03:00:00Z,PT60M
13,0,0,2023-10-09T04:00:00Z,PT60M
13,0,0,2023-10-09T05:00:00Z,PT60M
13,0,0,2023-10-09T06:00:00Z,PT60M
12,0,0,2023-10-09T07:00:00Z,PT60M
12,0,0,2023-10-09T08:00:00Z,PT60M
12,0,0,2023-10-09T09:00:00Z,PT60M
12,0,0,2023-10-09T10:00:00Z,PT60M
12,0,0,2023-10-09T11:00:00Z,PT60M
12,62,64,2023-10-09T12:00:00Z,PT60M
13,482,312,2023-10-09T13:00:00Z,PT60M
15,880,619,2023-10-09T14:00:00Z,PT60M
16,805,796,2023-10-09T15:00:00Z,PT60M
17,462,803,2023-10-09T16:00:00Z,PT60M
17,366,825,2023-10-09T17:00:00Z,PT60M
16,486,880,2023-10-09T18:00:00Z,PT60M
16,153,669,2023-10-09T19:00:00Z,PT60M
16,106,451,2023-10-09T20:00:00Z,PT60M
16,6,275,2023-10-09T21:00:00Z,PT60M
15,0,42,2023-10-09T22:00:00Z,PT60M
14,0,18,2023-10-09T23:00:00Z,PT60M
14,0,0,2023-10-10T00:00:00Z,PT60M
14,0,0,2023-10-10T01:00:00Z,PT60M
13,0,0,2023-10-10T02:00:00Z,PT60M
13,0,0,2023-10-10T03:00:00Z,PT60M
13,0,0,2023-10-10T04:00:00Z,PT60M
13,0,0,2023-10-10T05:00:00Z,PT60M
13,0,0,2023-10-10T06:00:00Z,PT60M
13,0,0,2023-10-10T07:00:00Z,PT60M
13,0,0,2023-10-10T08:00:00Z,PT60M
13,0,0,2023-10-10T09:00:00Z,PT60M
13,0,0,2023-10-10T10:00:00Z,PT60M
12,0,0,2023-10-10T11:00:00Z,PT60M
13,0,51,2023-10-10T12:00:00Z,PT60M
14,7,216,2023-10-10T13:00:00Z,PT60M
16,570,550,2023-10-10T14:00:00Z,PT60M
17,797,796,2023-10-10T15:00:00Z,PT60M
17,499,825,2023-10-10T16:00:00Z,PT60M
17,313,798,2023-10-10T17:00:00Z,PT60M
16,15,612,2023-10-10T18:00:00Z,PT60M
16,0,371,2023-10-10T19:00:00Z,PT60M
15,0,176,2023-10-10T20:00:00Z,PT60M
15,0,158,2023-10-10T21:00:00Z,PT60M
14,0,133,2023-10-10T22:00:00Z,PT60M
14,0,53,2023-10-10T23:00:00Z,PT60M
13,0,0,2023-10-11T00:00:00Z,PT60M
14,0,0,2023-10-11T01:00:00Z,PT60M
14,0,0,2023-10-11T02:00:00Z,PT60M
14,0,0,2023-10-11T03:00:00Z,PT60M
13,0,0,2023-10-11T04:00:00Z,PT60M
13,0,0,2023-10-11T05:00:00Z,PT60M
13,0,0,2023-10-11T06:00:00Z,PT60M
13,0,0,2023-10-11T07:00:00Z,PT60M
12,0,0,2023-10-11T08:00:00Z,PT60M
12,0,0,2023-10-11T09:00:00Z,PT60M
12,0,0,2023-10-11T10:00:00Z,PT60M
12,0,0,2023-10-11T11:00:00Z,PT60M
12,0,54,2023-10-11T12:00:00Z,PT60M
13,0,209,2023-10-11T13:00:00Z,PT60M
14,40,379,2023-10-11T14:00:00Z,PT60M
17,527,709,2023-10-11T15:00:00Z,PT60M
20,993,1004,2023-10-11T16:00:00Z,PT60M
19,954,1068,2023-10-11T17:00:00Z,PT60M
18,573,916,2023-10-11T18:00:00Z,PT60M
17,92,627,2023-10-11T19:00:00Z,PT60M
16,507,713,2023-10-11T20:00:00Z,PT60M
16,565,557,2023-10-11T21:00:00Z,PT60M
16,55,189,2023-10-11T22:00:00Z,PT60M
16,0,13,2023-10-11T23:00:00Z,PT60M
16,0,0,2023-10-12T00:00:00Z,PT60M
15,0,0,2023-10-12T01:00:00Z,PT60M
15,0,0,2023-10-12T02:00:00Z,PT60M
14,0,0,2023-10-12T03:00:00Z,PT60M
13,0,0,2023-10-12T04:00:00Z,PT60M
13,0,0,2023-10-12T05:00:00Z,PT60M
13,0,0,2023-10-12T06:00:00Z,PT60M
13,0,0,2023-10-12T07:00:00Z,PT60M
13,0,0,2023-10-12T08:00:00Z,PT60M
12,0,0,2023-10-12T09:00:00Z,PT60M
12,0,0,2023-10-12T10:00:00Z,PT60M
12,0,0,2023-10-12T11:00:00Z,PT60M
12,175,85,2023-10-12T12:00:00Z,PT60M
13,543,334,2023-10-12T13:00:00Z,PT60M
15,753,596,2023-10-12T14:00:00Z,PT60M
17,902,835,2023-10-12T15:00:00Z,PT60M
17,917,983,2023-10-12T16:00:00Z,PT60M
18,993,1086,2023-10-12T17:00:00Z,PT60M
18,820,1022,2023-10-12T18:00:00Z,PT60M
18,144,592,2023-10-12T19:00:00Z,PT60M
17,0,216,2023-10-12T20:00:00Z,PT60M
15,0,90,2023-10-12T21:00:00Z,PT60M
14,0,106,2023-10-12T22:00:00Z,PT60M
14,0,22,2023-10-12T23:00:00Z,PT60M
14,0,0,2023-10-13T00:00:00Z,PT60M
14,0,0,2023-10-13T01:00:00Z,PT60M
13,0,0,2023-10-13T02:00:00Z,PT60M
13,0,0,2023-10-13T03:00:00Z,PT60M
12,0,0,2023-10-13T04:00:00Z,PT60M
13,0,0,2023-10-13T05:00:00Z,PT60M
13,0,0,2023-10-13T06:00:00Z,PT60M
12,0,0,2023-10-13T07:00:00Z,PT60M
11,0,0,2023-10-13T08:00:00Z,PT60M
11,0,0,2023-10-13T09:00:00Z,PT60M
11,0,0,2023-10-13T10:00:00Z,PT60M
11,0,0,2023-10-13T11:00:00Z,PT60M
11,0,59,2023-10-13T12:00:00Z,PT60M
13,454,320,2023-10-13T13:00:00Z,PT60M
16,888,628,2023-10-13T14:00:00Z,PT60M
18,961,852,2023-10-13T15:00:00Z,PT60M
19,990,1008,2023-10-13T16:00:00Z,PT60M
18,800,1009,2023-10-13T17:00:00Z,PT60M
18,147,714,2023-10-13T18:00:00Z,PT60M
18,0,296,2023-10-13T19:00:00Z,PT60M
18,2,353,2023-10-13T20:00:00Z,PT60M
18,0,202,2023-10-13T21:00:00Z,PT60M
15,0,117,2023-10-13T22:00:00Z,PT60M
14,0,45,2023-10-13T23:00:00Z,PT60M
14,0,0,2023-10-14T00:00:00Z,PT60M
14,0,0,2023-10-14T01:00:00Z,PT60M
14,0,0,2023-10-14T02:00:00Z,PT60M
14,0,0,2023-10-14T03:00:00Z,PT60M
13,0,0,2023-10-14T04:00:00Z,PT60M
13,0,0,2023-10-14T05:00:00Z,PT60M
13,0,0,2023-10-14T06:00:00Z,PT60M
13,0,0,2023-10-14T07:00:00Z,PT60M
12,0,0,2023-10-14T08:00:00Z,PT60M
12,0,0,2023-10-14T09:00:00Z,PT60M
12,0,0,2023-10-14T10:00:00Z,PT60M
12,0,0,2023-10-14T11:00:00Z,PT60M
12,0,42,2023-10-14T12:00:00Z,PT60M
12,0,171,2023-10-14T13:00:00Z,PT60M
13,0,243,2023-10-14T14:00:00Z,PT60M
13,0,375,2023-10-14T15:00:00Z,PT60M
12,0,388,2023-10-14T16:00:00Z,PT60M
13,0,473,2023-10-14T17:00:00Z,PT60M
13,117,533,2023-10-14T18:00:00Z,PT60M
13,263,295,2023-10-14T19:00:00Z,PT60M
13,370,468,2023-10-14T20:00:00Z,PT60M
14,375,498,2023-10-14T21:00:00Z,PT60M
14,19,196,2023-10-14T22:00:00Z,PT60M
14,0,44,2023-10-14T23:00:00Z,PT60M
14,0,0,2023-10-15T00:00:00Z,PT60M
13,0,0,2023-10-15T01:00:00Z,PT60M
13,0,0,2023-10-15T02:00:00Z,PT60M
13,0,0,2023-10-15T03:00:00Z,PT60M
13,0,0,2023-10-15T04:00:00Z,PT60M
13,0,0,2023-10-15T05:00:00Z,PT60M
13,0,0,2023-10-15T06:00:00Z,PT60M
13,0,0,2023-10-15T07:00:00Z,PT60M
12,0,0,2023-10-15T08:00:00Z,PT60M
11,0,0,2023-10-15T09:00:00Z,PT60M
11,0,0,2023-10-15T10:00:00Z,PT60M
11,0,0,2023-10-15T11:00:00Z,PT60M
11,361,101,2023-10-15T12:00:00Z,PT60M
12,747,362,2023-10-15T13:00:00Z,PT60M
13,883,626,2023-10-15T14:00:00Z,PT60M
15,858,818,2023-10-15T15:00:00Z,PT60M
16,764,925,2023-10-15T16:00:00Z,PT60M
17,606,929,2023-10-15T17:00:00Z,PT60M
16,19,417,2023-10-15T18:00:00Z,PT60M
15,0,150,2023-10-15T19:00:00Z,PT60M
15,0,207,2023-10-15T20:00:00Z,PT60M
15,37,341,2023-10-15T21:00:00Z,PT60M
15,0,141,2023-10-15T22:00:00Z,PT60M
14,0,36,2023-10-15T23:00:00Z,PT60M
14,0,0,2023-10-16T00:00:00Z,PT60M
14,0,0,2023-10-16T01:00:00Z,PT60M
14,0,0,2023-10-16T02:00:00Z,PT60M
14,0,0,2023-10-16T03:00:00Z,PT60M
13,0,0,2023-10-16T04:00:00Z,PT60M
13,0,0,2023-10-16T05:00:00Z,PT60M
13,0,0,2023-10-16T06:00:00Z,PT60M
13,0,0,2023-10-16T07:00:00Z,PT60M
12,0,0,2023-10-16T08:00:00Z,PT60M
12,0,0,2023-10-16T09:00:00Z,PT60M
12,0,0,2023-10-16T10:00:00Z,PT60M
12,0,0,2023-10-16T11:00:00Z,PT60M
12,274,96,2023-10-16T12:00:00Z,PT60M
13,796,369,2023-10-16T13:00:00Z,PT60M
14,897,627,2023-10-16T14:00:00Z,PT60M
16,831,810,2023-10-16T15:00:00Z,PT60M
17,867,964,2023-10-16T16:00:00Z,PT60M
17,842,1029,2023-10-16T17:00:00Z,PT60M
16,706,976,2023-10-16T18:00:00Z,PT60M
16,367,771,2023-10-16T19:00:00Z,PT60M
16,28,404,2023-10-16T20:00:00Z,PT60M
16,51,388,2023-10-16T21:00:00Z,PT60M
15,70,232,2023-10-16T22:00:00Z,PT60M
15,0,25,2023-10-16T23:00:00Z,PT60M
14,0,0,2023-10-17T00:00:00Z,PT60M
14,0,0,2023-10-17T01:00:00Z,PT60M
13,0,0,2023-10-17T02:00:00Z,PT60M
13,0,0,2023-10-17T03:00:00Z,PT60M
13,0,0,2023-10-17T04:00:00Z,PT60M
12,0,0,2023-10-17T05:00:00Z,PT60M
12,0,0,2023-10-17T06:00:00Z,PT60M
12,0,0,2023-10-17T07:00:00Z,PT60M
12,0,0,2023-10-17T08:00:00Z,PT60M
12,0,0,2023-10-17T09:00:00Z,PT60M
11,0,0,2023-10-17T10:00:00Z,PT60M
10,0,0,2023-10-17T11:00:00Z,PT60M
11,42,75,2023-10-17T12:00:00Z,PT60M
12,193,271,2023-10-17T13:00:00Z,PT60M
14,836,615,2023-10-17T14:00:00Z,PT60M
17,671,761,2023-10-17T15:00:00Z,PT60M
18,776,935,2023-10-17T16:00:00Z,PT60M
18,858,1037,2023-10-17T17:00:00Z,PT60M
18,741,991,2023-10-17T18:00:00Z,PT60M
18,519,835,2023-10-17T19:00:00Z,PT60M
17,132,557,2023-10-17T20:00:00Z,PT60M
17,9,328,2023-10-17T21:00:00Z,PT60M
16,0,49,2023-10-17T22:00:00Z,PT60M
15,0,18,2023-10-17T23:00:00Z,PT60M
15,0,0,2023-10-18T00:00:00Z,PT60M
14,0,0,2023-10-18T01:00:00Z,PT60M
14,0,0,2023-10-18T02:00:00Z,PT60M
13,0,0,2023-10-18T03:00:00Z,PT60M
13,0,0,2023-10-18T04:00:00Z,PT60M
12,0,0,2023-10-18T05:00:00Z,PT60M
12,0,0,2023-10-18T06:00:00Z,PT60M
12,0,0,2023-10-18T07:00:00Z,PT60M
12,0,0,2023-10-18T08:00:00Z,PT60M
12,0,0,2023-10-18T09:00:00Z,PT60M
11,0,0,2023-10-18T10:00:00Z,PT60M
11,0,0,2023-10-18T11:00:00Z,PT60M
13,254,97,2023-10-18T12:00:00Z,PT60M
15,658,350,2023-10-18T13:00:00Z,PT60M
16,449,517,2023-10-18T14:00:00Z,PT60M
17,585,736,2023-10-18T15:00:00Z,PT60M
17,619,880,2023-10-18T16:00:00Z,PT60M
18,190,746,2023-10-18T17:00:00Z,PT60M
18,13,468,2023-10-18T18:00:00Z,PT60M
18,0,207,2023-10-18T19:00:00Z,PT60M
17,259,551,2023-10-18T20:00:00Z,PT60M
17,591,559,2023-10-18T21:00:00Z,PT60M
16,259,281,2023-10-18T22:00:00Z,PT60M
15,0,53,2023-10-18T23:00:00Z,PT60M
15,0,0,2023-10-19T00:00:00Z,PT60M
15,0,0,2023-10-19T01:00:00Z,PT60M
15,0,0,2023-10-19T02:00:00Z,PT60M
14,0,0,2023-10-19T03:00:00Z,PT60M
14,0,0,2023-10-19T04:00:00Z,PT60M
14,0,0,2023-10-19T05:00:00Z,PT60M
14,0,0,2023-10-19T06:00:00Z,PT60M
13,0,0,2023-10-19T07:00:00Z,PT60M
11,0,0,2023-10-19T08:00:00Z,PT60M
12,0,0,2023-10-19T09:00:00Z,PT60M
12,0,0,2023-10-19T10:00:00Z,PT60M
13,0,0,2023-10-19T11:00:00Z,PT60M
13,259,96,2023-10-19T12:00:00Z,PT60M
14,760,369,2023-10-19T13:00:00Z,PT60M
16,902,634,2023-10-19T14:00:00Z,PT60M
18,964,854,2023-10-19T15:00:00Z,PT60M
19,917,984,2023-10-19T16:00:00Z,PT60M
19,530,903,2023-10-19T17:00:00Z,PT60M
18,416,852,2023-10-19T18:00:00Z,PT60M
16,266,691,2023-10-19T19:00:00Z,PT60M
15,33,494,2023-10-19T20:00:00Z,PT60M
15,9,307,2023-10-19T21:00:00Z,PT60M
15,0,109,2023-10-19T22:00:00Z,PT60M
15,0,29,2023-10-19T23:00:00Z,PT60M
15,0,0,2023-10-20T00:00:00Z,PT60M
15,0,0,2023-10-20T01:00:00Z,PT60M
15,0,0,2023-10-20T02:00:00Z,PT60M
15,0,0,2023-10-20T03:00:00Z,PT60M
14,0,0,2023-10-20T04:00:00Z,PT60M
14,0,0,2023-10-20T05:00:00Z,PT60M
14,0,0,2023-10-20T06:00:00Z,PT60M
13,0,0,2023-10-20T07:00:00Z,PT60M
12,0,0,2023-10-20T08:00:00Z,PT60M
12,0,0,2023-10-20T09:00:00Z,PT60M
12,0,0,2023-10-20T10:00:00Z,PT60M
13,0,0,2023-10-20T11:00:00Z,PT60M
13,151,82,2023-10-20T12:00:00Z,PT60M
13,757,368,2023-10-20T13:00:00Z,PT60M
15,909,632,2023-10-20T14:00:00Z,PT60M
17,839,810,2023-10-20T15:00:00Z,PT60M
17,273,693,2023-10-20T16:00:00Z,PT60M
17,0,275,2023-10-20T17:00:00Z,PT60M
17,0,173,2023-10-20T18:00:00Z,PT60M
16,0,156,2023-10-20T19:00:00Z,PT60M
16,113,495,2023-10-20T20:00:00Z,PT60M
16,19,338,2023-10-20T21:00:00Z,PT60M
15,0,158,2023-10-20T22:00:00Z,PT60M
14,0,33,2023-10-20T23:00:00Z,PT60M
14,0,0,2023-10-21T00:00:00Z,PT60M
14,0,0,2023-10-21T01:00:00Z,PT60M
14,0,0,2023-10-21T02:00:00Z,PT60M
13,0,0,2023-10-21T03:00:00Z,PT60M
12,0,0,2023-10-21T04:00:00Z,PT60M
12,0,0,2023-10-21T05:00:00Z,PT60M
12,0,0,2023-10-21T06:00:00Z,PT60M
11,0,0,2023-10-21T07:00:00Z,PT60M
11,0,0,2023-10-21T08:00:00Z,PT60M
11,0,0,2023-10-21T09:00:00Z,PT60M
11,0,0,2023-10-21T10:00:00Z,PT60M
10,0,0,2023-10-21T11:00:00Z,PT60M
11,51,75,2023-10-21T12:00:00Z,PT60M
13,428,316,2023-10-21T13:00:00Z,PT60M
15,502,537,2023-10-21T14:00:00Z,PT60M
17,956,848,2023-10-21T15:00:00Z,PT60M
18,868,964,2023-10-21T16:00:00Z,PT60M
18,293,773,2023-10-21T17:00:00Z,PT60M
17,0,480,2023-10-21T18:00:00Z,PT60M
16,0,212,2023-10-21T19:00:00Z,PT60M
17,0,142,2023-10-21T20:00:00Z,PT60M
16,0,197,2023-10-21T21:00:00Z,PT60M
15,0,168,2023-10-21T22:00:00Z,PT60M
14,0,24,2023-10-21T23:00:00Z,PT60M
13,0,0,2023-10-22T00:00:00Z,PT60M
13,0,0,2023-10-22T01:00:00Z,PT60M
13,0,0,2023-10-22T02:00:00Z,PT60M
12,0,0,2023-10-22T03:00:00Z,PT60M
12,0,0,2023-10-22T04:00:00Z,PT60M
12,0,0,2023-10-22T05:00:00Z,PT60M
12,0,0,2023-10-22T06:00:00Z,PT60M
12,0,0,2023-10-22T07:00:00Z,PT60M
11,0,0,2023-10-22T08:00:00Z,PT60M
11,0,0,2023-10-22T09:00:00Z,PT60M
11,0,0,2023-10-22T10:00:00Z,PT60M
10,0,0,2023-10-22T11:00:00Z,PT60M
11,167,89,2023-10-22T12:00:00Z,PT60M
12,730,365,2023-10-22T13:00:00Z,PT60M
14,857,624,2023-10-22T14:00:00Z,PT60M
17,937,847,2023-10-22T15:00:00Z,PT60M
18,971,1002,2023-10-22T16:00:00Z,PT60M
18,931,1061,2023-10-22T17:00:00Z,PT60M
18,428,854,2023-10-22T18:00:00Z,PT60M
17,226,703,2023-10-22T19:00:00Z,PT60M
16,415,669,2023-10-22T20:00:00Z,PT60M
16,28,277,2023-10-22T21:00:00Z,PT60M
16,0,59,2023-10-22T22:00:00Z,PT60M
15,0,19,2023-10-22T23:00:00Z,PT60M
14,0,0,2023-10-23T00:00:00Z,PT60M
14,0,0,2023-10-23T01:00:00Z,PT60M
14,0,0,2023-10-23T02:00:00Z,PT60M
13,0,0,2023-10-23T03:00:00Z,PT60M
13,0,0,2023-10-23T04:00:00Z,PT60M
13,0,0,2023-10-23T05:00:00Z,PT60M
13,0,0,2023-10-23T06:00:00Z,PT60M
12,0,0,2023-10-23T07:00:00Z,PT60M
12,0,0,2023-10-23T08:00:00Z,PT60M
12,0,0,2023-10-23T09:00:00Z,PT60M
