dni,ghi,period_end,period
0,0,2023-12-10 08:00:00+00:00,PT60M
0,0,2023-12-10 09:00:00+00:00,PT60M
0,0,2023-12-10 10:00:00+00:00,PT60M
0,0,2023-12-10 11:00:00+00:00,PT60M
73,59,2023-12-10 12:00:00+00:00,PT60M
513,295,2023-12-10 13:00:00+00:00,PT60M
891,578,2023-12-10 14:00:00+00:00,PT60M
571,679,2023-12-10 15:00:00+00:00,PT60M
510,780,2023-12-10 16:00:00+00:00,PT60M
467,819,2023-12-10 17:00:00+00:00,PT60M
133,639,2023-12-10 18:00:00+00:00,PT60M
0,368,2023-12-10 19:00:00+00:00,PT60M
194,560,2023-12-10 20:00:00+00:00,PT60M
258,461,2023-12-10 21:00:00+00:00,PT60M
278,305,2023-12-10 22:00:00+00:00,PT60M
121,105,2023-12-10 23:00:00+00:00,PT60M
0,1,2023-12-11 00:00:00+00:00,PT60M
0,0,2023-12-11 01:00:00+00:00,PT60M
0,0,2023-12-11 02:00:00+00:00,PT60M
0,0,2023-12-11 03:00:00+00:00,PT60M
0,0,2023-12-11 04:00:00+00:00,PT60M
0,0,2023-12-11 05:00:00+00:00,PT60M
0,0,2023-12-11 06:00:00+00:00,PT60M
0,0,2023-12-11 07:00:00+00:00,PT60M
0,0,2023-12-11 08:00:00+00:00,PT60M
0,0,2023-12-11 09:00:00+00:00,PT60M
0,0,2023-12-11 10:00:00+00:00,PT60M
0,0,2023-12-11 11:00:00+00:00,PT60M
247,73,2023-12-11 12:00:00+00:00,PT60M
853,336,2023-12-11 13:00:00+00:00,PT60M
670,524,2023-12-11 14:00:00+00:00,PT60M
441,633,2023-12-11 15:00:00+00:00,PT60M
220,663,2023-12-11 16:00:00+00:00,PT60M
300,759,2023-12-11 17:00:00+00:00,PT60M
390,811,2023-12-11 18:00:00+00:00,PT60M
64,591,2023-12-11 19:00:00+00:00,PT60M
121,551,2023-12-11 20:00:00+00:00,PT60M
128,378,2023-12-11 21:00:00+00:00,PT60M
543,352,2023-12-11 22:00:00+00:00,PT60M
72,95,2023-12-11 23:00:00+00:00,PT60M
0,2,2023-12-12 00:00:00+00:00,PT60M
0,0,2023-12-12 01:00:00+00:00,PT60M
0,0,2023-12-12 02:00:00+00:00,PT60M
0,0,2023-12-12 03:00:00+00:00,PT60M
0,0,2023-12-12 04:00:00+00:00,PT60M
0,0,2023-12-12 05:00:00+00:00,PT60M
0,0,2023-12-12 06:00:00+00:00,PT60M
0,0,2023-12-12 07:00:00+00:00,PT60M
0,0,2023-12-12 08:00:00+00:00,PT60M
0,0,2023-12-12 09:00:00+00:00,PT60M
0,0,2023-12-12 10:00:00+00:00,PT60M
0,0,2023-12-12 11:00:00+00:00,PT60M
0,44,2023-12-12 12:00:00+00:00,PT60M
575,297,2023-12-12 13:00:00+00:00,PT60M
942,582,2023-12-12 14:00:00+00:00,PT60M
654,696,2023-12-12 15:00:00+00:00,PT60M
482,773,2023-12-12 16:00:00+00:00,PT60M
136,661,2023-12-12 17:00:00+00:00,PT60M
195,693,2023-12-12 18:00:00+00:00,PT60M
94,613,2023-12-12 19:00:00+00:00,PT60M
94,529,2023-12-12 20:00:00+00:00,PT60M
52,393,2023-12-12 21:00:00+00:00,PT60M
22,230,2023-12-12 22:00:00+00:00,PT60M
0,53,2023-12-12 23:00:00+00:00,PT60M
0,2,2023-12-13 00:00:00+00:00,PT60M
0,0,2023-12-13 01:00:00+00:00,PT60M
0,0,2023-12-13 02:00:00+00:00,PT60M
0,0,2023-12-13 03:00:00+00:00,PT60M
0,0,2023-12-13 04:00:00+00:00,PT60M
0,0,2023-12-13 05:00:00+00:00,PT60M
0,0,2023-12-13 06:00:00+00:00,PT60M
0,0,2023-12-13 07:00:00+00:00,PT60M
0,0,2023-12-13 08:00:00+00:00,PT60M
0,0,2023-12-13 09:00:00+00:00,PT60M
0,0,2023-12-13 10:00:00+00:00,PT60M
0,0,2023-12-13 11:00:00+00:00,PT60M
1,40,2023-12-13 12:00:00+00:00,PT60M
332,260,2023-12-13 13:00:00+00:00,PT60M
412,457,2023-12-13 14:00:00+00:00,PT60M
467,643,2023-12-13 15:00:00+00:00,PT60M
35,499,2023-12-13 16:00:00+00:00,PT60M
110,599,2023-12-13 17:00:00+00:00,PT60M
450,839,2023-12-13 18:00:00+00:00,PT60M
656,868,2023-12-13 19:00:00+00:00,PT60M
660,748,2023-12-13 20:00:00+00:00,PT60M
248,472,2023-12-13 21:00:00+00:00,PT60M
0,200,2023-12-13 22:00:00+00:00,PT60M
0,78,2023-12-13 23:00:00+00:00,PT60M
0,1,2023-12-14 00:00:00+00:00,PT60M
0,0,2023-12-14 01:00:00+00:00,PT60M
0,0,2023-12-14 02:00:00+00:00,PT60M
0,0,2023-12-14 03:00:00+00:00,PT60M
0,0,2023-12-14 04:00:00+00:00,PT60M
0,0,2023-12-14 05:00:00+00:00,PT60M
0,0,2023-12-14 06:00:00+00:00,PT60M
0,0,2023-12-14 07:00:00+00:00,PT60M
0,0,2023-12-14 08:00:00+00:00,PT60M
0,0,2023-12-14 09:00:00+00:00,PT60M
0,0,2023-12-14 10:00:00+00:00,PT60M
0,0,2023-12-14 11:00:00+00:00,PT60M
0,41,2023-12-14 12:00:00+00:00,PT60M
220,230,2023-12-14 13:00:00+00:00,PT60M
676,526,2023-12-14 14:00:00+00:00,PT60M
877,763,2023-12-14 15:00:00+00:00,PT60M
843,897,2023-12-14 16:00:00+00:00,PT60M
943,1012,2023-12-14 17:00:00+00:00,PT60M
730,942,2023-12-14 18:00:00+00:00,PT60M
296,722,2023-12-14 19:00:00+00:00,PT60M
577,718,2023-12-14 20:00:00+00:00,PT60M
432,525,2023-12-14 21:00:00+00:00,PT60M
154,281,2023-12-14 22:00:00+00:00,PT60M
1,73,2023-12-14 23:00:00+00:00,PT60M
0,1,2023-12-15 00:00:00+00:00,PT60M
0,0,2023-12-15 01:00:00+00:00,PT60M
0,0,2023-12-15 02:00:00+00:00,PT60M
0,0,2023-12-15 03:00:00+00:00,PT60M
0,0,2023-12-15 04:00:00+00:00,PT60M
0,0,2023-12-15 05:00:00+00:00,PT60M
0,0,2023-12-15 06:00:00+00:00,PT60M
0,0,2023-12-15 07:00:00+00:00,PT60M
0,0,2023-12-15 08:00:00+00:00,PT60M
0,0,2023-12-15 09:00:00+00:00,PT60M
0,0,2023-12-15 10:00:00+00:00,PT60M
0,0,2023-12-15 11:00:00+00:00,PT60M
0,34,2023-12-15 12:00:00+00:00,PT60M
40,185,2023-12-15 13:00:00+00:00,PT60M
23,321,2023-12-15 14:00:00+00:00,PT60M
202,541,2023-12-15 15:00:00+00:00,PT60M
148,618,2023-12-15 16:00:00+00:00,PT60M
397,796,2023-12-15 17:00:00+00:00,PT60M
8,559,2023-12-15 18:00:00+00:00,PT60M
0,481,2023-12-15 19:00:00+00:00,PT60M
447,678,2023-12-15 20:00:00+00:00,PT60M
116,381,2023-12-15 21:00:00+00:00,PT60M
0,113,2023-12-15 22:00:00+00:00,PT60M
0,25,2023-12-15 23:00:00+00:00,PT60M
0,1,2023-12-16 00:00:00+00:00,PT60M
0,0,2023-12-16 01:00:00+00:00,PT60M
0,0,2023-12-16 02:00:00+00:00,PT60M
0,0,2023-12-16 03:00:00+00:00,PT60M
0,0,2023-12-16 04:00:00+00:00,PT60M
0,0,2023-12-16 05:00:00+00:00,PT60M
0,0,2023-12-16 06:00:00+00:00,PT60M
0,0,2023-12-16 07:00:00+00:00,PT60M
0,0,2023-12-16 08:00:00+00:00,PT60M
0,0,2023-12-16 09:00:00+00:00,PT60M
0,0,2023-12-16 10:00:00+00:00,PT60M
0,0,2023-12-16 11:00:00+00:00,PT60M
0,27,2023-12-16 12:00:00+00:00,PT60M
0,150,2023-12-16 13:00:00+00:00,PT60M
0,282,2023-12-16 14:00:00+00:00,PT60M
0,409,2023-12-16 15:00:00+00:00,PT60M
0,466,2023-12-16 16:00:00+00:00,PT60M
0,438,2023-12-16 17:00:00+00:00,PT60M
0,407,2023-12-16 18:00:00+00:00,PT60M
0,356,2023-12-16 19:00:00+00:00,PT60M
0,286,2023-12-16 20:00:00+00:00,PT60M
0,156,2023-12-16 21:00:00+00:00,PT60M
0,65,2023-12-16 22:00:00+00:00,PT60M
0,18,2023-12-16 23:00:00+00:00,PT60M
0,1,2023-12-17 00:00:00+00:00,PT60M
0,0,2023-12-17 01:00:00+00:00,PT60M
0,0,2023-12-17 02:00:00+00:00,PT60M
0,0,2023-12-17 03:00:00+00:00,PT60M
0,0,2023-12-17 04:00:00+00:00,PT60M
0,0,2023-12-17 05:00:00+00:00,PT60M
0,0,2023-12-17 06:00:00+00:00,PT60M
0,0,2023-12-17 07:00:00+00:00,PT60M
0,0,2023-12-17 08:00:00+00:00,PT60M
0,0,2023-12-17 09:00:00+00:00,PT60M
0,0,2023-12-17 10:00:00+00:00,PT60M
0,0,2023-12-17 11:00:00+00:00,PT60M
0,15,2023-12-17 12:00:00+00:00,PT60M
0,63,2023-12-17 13:00:00+00:00,PT60M
0,92,2023-12-17 14:00:00+00:00,PT60M
0,123,2023-12-17 15:00:00+00:00,PT60M
0,135,2023-12-17 16:00:00+00:00,PT60M
0,128,2023-12-17 17:00:00+00:00,PT60M
0,231,2023-12-17 18:00:00+00:00,PT60M
0,331,2023-12-17 19:00:00+00:00,PT60M
0,435,2023-12-17 20:00:00+00:00,PT60M
0,299,2023-12-17 21:00:00+00:00,PT60M
0,170,2023-12-17 22:00:00+00:00,PT60M
0,46,2023-12-17 23:00:00+00:00,PT60M
0,1,2023-12-18 00:00:00+00:00,PT60M
0,0,2023-12-18 01:00:00+00:00,PT60M
0,0,2023-12-18 02:00:00+00:00,PT60M
0,0,2023-12-18 03:00:00+00:00,PT60M
0,0,2023-12-18 04:00:00+00:00,PT60M
0,0,2023-12-18 05:00:00+00:00,PT60M
0,0,2023-12-18 06:00:00+00:00,PT60M
0,0,2023-12-18 07:00:00+00:00,PT60M
0,0,2023-12-18 08:00:00+00:00,PT60M
0,0,2023-12-18 09:00:00+00:00,PT60M
0,0,2023-12-18 10:00:00+00:00,PT60M
0,0,2023-12-18 11:00:00+00:00,PT60M
79,51,2023-12-18 12:00:00+00:00,PT60M
493,272,2023-12-18 13:00:00+00:00,PT60M
830,553,2023-12-18 14:00:00+00:00,PT60M
626,686,2023-12-18 15:00:00+00:00,PT60M
679,843,2023-12-18 16:00:00+00:00,PT60M
601,889,2023-12-18 17:00:00+00:00,PT60M
358,722,2023-12-18 18:00:00+00:00,PT60M
0,267,2023-12-18 19:00:00+00:00,PT60M
268,583,2023-12-18 20:00:00+00:00,PT60M
156,443,2023-12-18 21:00:00+00:00,PT60M
42,231,2023-12-18 22:00:00+00:00,PT60M
5,77,2023-12-18 23:00:00+00:00,PT60M
0,1,2023-12-19 00:00:00+00:00,PT60M
0,0,2023-12-19 01:00:00+00:00,PT60M
0,0,2023-12-19 02:00:00+00:00,PT60M
0,0,2023-12-19 03:00:00+00:00,PT60M
0,0,2023-12-19 04:00:00+00:00,PT60M
0,0,2023-12-19 05:00:00+00:00,PT60M
0,0,2023-12-19 06:00:00+00:00,PT60M
0,0,2023-12-19 07:00:00+00:00,PT60M
0,0,2023-12-19 08:00:00+00:00,PT60M
0,0,2023-12-19 09:00:00+00:00,PT60M
0,0,2023-12-19 10:00:00+00:00,PT60M
0,0,2023-12-19 11:00:00+00:00,PT60M
67,52,2023-12-19 12:00:00+00:00,PT60M
167,225,2023-12-19 13:00:00+00:00,PT60M
695,525,2023-12-19 14:00:00+00:00,PT60M
815,745,2023-12-19 15:00:00+00:00,PT60M
788,883,2023-12-19 16:00:00+00:00,PT60M
848,987,2023-12-19 17:00:00+00:00,PT60M
166,652,2023-12-19 18:00:00+00:00,PT60M
0,173,2023-12-19 19:00:00+00:00,PT60M
0,59,2023-12-19 20:00:00+00:00,PT60M
0,63,2023-12-19 21:00:00+00:00,PT60M
0,81,2023-12-19 22:00:00+00:00,PT60M
0,32,2023-12-19 23:00:00+00:00,PT60M
0,1,2023-12-20 00:00:00+00:00,PT60M
0,0,2023-12-20 01:00:00+00:00,PT60M
0,0,2023-12-20 02:00:00+00:00,PT60M
0,0,2023-12-20 03:00:00+00:00,PT60M
0,0,2023-12-20 04:00:00+00:00,PT60M
0,0,2023-12-20 05:00:00+00:00,PT60M
0,0,2023-12-20 06:00:00+00:00,PT60M
0,0,2023-12-20 07:00:00+00:00,PT60M
0,0,2023-12-20 08:00:00+00:00,PT60M
0,0,2023-12-20 09:00:00+00:00,PT60M
0,0,2023-12-20 10:00:00+00:00,PT60M
0,0,2023-12-20 11:00:00+00:00,PT60M
134,53,2023-12-20 12:00:00+00:00,PT60M
678,300,2023-12-20 13:00:00+00:00,PT60M
851,558,2023-12-20 14:00:00+00:00,PT60M
925,776,2023-12-20 15:00:00+00:00,PT60M
997,949,2023-12-20 16:00:00+00:00,PT60M
991,1033,2023-12-20 17:00:00+00:00,PT60M
800,980,2023-12-20 18:00:00+00:00,PT60M
361,701,2023-12-20 19:00:00+00:00,PT60M
0,339,2023-12-20 20:00:00+00:00,PT60M
0,217,2023-12-20 21:00:00+00:00,PT60M
0,44,2023-12-20 22:00:00+00:00,PT60M
0,33,2023-12-20 23:00:00+00:00,PT60M
0,3,2023-12-21 00:00:00+00:00,PT60M
0,0,2023-12-21 01:00:00+00:00,PT60M
0,0,2023-12-21 02:00:00+00:00,PT60M
0,0,2023-12-21 03:00:00+00:00,PT60M
0,0,2023-12-21 04:00:00+00:00,PT60M
0,0,2023-12-21 05:00:00+00:00,PT60M
0,0,2023-12-21 06:00:00+00:00,PT60M
0,0,2023-12-21 07:00:00+00:00,PT60M
0,0,2023-12-21 08:00:00+00:00,PT60M
0,0,2023-12-21 09:00:00+00:00,PT60M
0,0,2023-12-21 10:00:00+00:00,PT60M
0,0,2023-12-21 11:00:00+00:00,PT60M
254,64,2023-12-21 12:00:00+00:00,PT60M
756,306,2023-12-21 13:00:00+00:00,PT60M
905,563,2023-12-21 14:00:00+00:00,PT60M
976,785,2023-12-21 15:00:00+00:00,PT60M
1000,948,2023-12-21 16:00:00+00:00,PT60M
970,1027,2023-12-21 17:00:00+00:00,PT60M
666,931,2023-12-21 18:00:00+00:00,PT60M
42,598,2023-12-21 19:00:00+00:00,PT60M
0,402,2023-12-21 20:00:00+00:00,PT60M
0,335,2023-12-21 21:00:00+00:00,PT60M
0,216,2023-12-21 22:00:00+00:00,PT60M
0,56,2023-12-21 23:00:00+00:00,PT60M
0,2,2023-12-22 00:00:00+00:00,PT60M
0,0,2023-12-22 01:00:00+00:00,PT60M
0,0,2023-12-22 02:00:00+00:00,PT60M
0,0,2023-12-22 03:00:00+00:00,PT60M
0,0,2023-12-22 04:00:00+00:00,PT60M
0,0,2023-12-22 05:00:00+00:00,PT60M
0,0,2023-12-22 06:00:00+00:00,PT60M
0,0,2023-12-22 07:00:00+00:00,PT60M
0,0,2023-12-22 08:00:00+00:00,PT60M
0,0,2023-12-22 09:00:00+00:00,PT60M
0,0,2023-12-22 10:00:00+00:00,PT60M
0,0,2023-12-22 11:00:00+00:00,PT60M
8,39,2023-12-22 12:00:00+00:00,PT60M
197,222,2023-12-22 13:00:00+00:00,PT60M
47,332,2023-12-22 14:00:00+00:00,PT60M
260,563,2023-12-22 15:00:00+00:00,PT60M
41,560,2023-12-22 16:00:00+00:00,PT60M
27,584,2023-12-22 17:00:00+00:00,PT60M
0,316,2023-12-22 18:00:00+00:00,PT60M
13,480,2023-12-22 19:00:00+00:00,PT60M
0,312,2023-12-22 20:00:00+00:00,PT60M
0,254,2023-12-22 21:00:00+00:00,PT60M
0,140,2023-12-22 22:00:00+00:00,PT60M
0,46,2023-12-22 23:00:00+00:00,PT60M
0,1,2023-12-23 00:00:00+00:00,PT60M
0,0,2023-12-23 01:00:00+00:00,PT60M
0,0,2023-12-23 02:00:00+00:00,PT60M
0,0,2023-12-23 03:00:00+00:00,PT60M
0,0,2023-12-23 04:00:00+00:00,PT60M
0,0,2023-12-23 05:00:00+00:00,PT60M
0,0,2023-12-23 06:00:00+00:00,PT60M
0,0,2023-12-23 07:00:00+00:00,PT60M
0,0,2023-12-23 08:00:00+00:00,PT60M
0,0,2023-12-23 09:00:00+00:00,PT60M
0,0,2023-12-23 10:00:00+00:00,PT60M
0,0,2023-12-23 11:00:00+00:00,PT60M
0,32,2023-12-23 12:00:00+00:00,PT60M
32,187,2023-12-23 13:00:00+00:00,PT60M
39,338,2023-12-23 14:00:00+00:00,PT60M
127,510,2023-12-23 15:00:00+00:00,PT60M
156,579,2023-12-23 16:00:00+00:00,PT60M
0,381,2023-12-23 17:00:00+00:00,PT60M
0,417,2023-12-23 18:00:00+00:00,PT60M
3,515,2023-12-23 19:00:00+00:00,PT60M
233,610,2023-12-23 20:00:00+00:00,PT60M
74,415,2023-12-23 21:00:00+00:00,PT60M
42,221,2023-12-23 22:00:00+00:00,PT60M
0,38,2023-12-23 23:00:00+00:00,PT60M
0,2,2023-12-24 00:00:00+00:00,PT60M
0,0,2023-12-24 01:00:00+00:00,PT60M
0,0,2023-12-24 02:00:00+00:00,PT60M
0,0,2023-12-24 03:00:00+00:00,PT60M
0,0,2023-12-24 04:00:00+00:00,PT60M
0,0,2023-12-24 05:00:00+00:00,PT60M
0,0,2023-12-24 06:00:00+00:00,PT60M
0,0,2023-12-24 07:00:00+00:00,PT60M
0,0,2023-12-24 08:00:00+00:00,PT60M
0,0,2023-12-24 09:00:00+00:00,PT60M
0,0,2023-12-24 10:00:00+00:00,PT60M
0,0,2023-12-24 11:00:00+00:00,PT60M
0,29,2023-12-24 12:00:00+00:00,PT60M
15,158,2023-12-24 13:00:00+00:00,PT60M
55,333,2023-12-24 14:00:00+00:00,PT60M
241,550,2023-12-24 15:00:00+00:00,PT60M
448,745,2023-12-24 16:00:00+00:00,PT60M
470,828,2023-12-24 17:00:00+00:00,PT60M
531,868,2023-12-24 18:00:00+00:00,PT60M
91,597,2023-12-24 19:00:00+00:00,PT60M
265,616,2023-12-24 20:00:00+00:00,PT60M
839,645,2023-12-24 21:00:00+00:00,PT60M
724,409,2023-12-24 22:00:00+00:00,PT60M
35,93,2023-12-24 23:00:00+00:00,PT60M
0,4,2023-12-25 00:00:00+00:00,PT60M
0,0,2023-12-25 01:00:00+00:00,PT60M
0,0,2023-12-25 02:00:00+00:00,PT60M
0,0,2023-12-25 03:00:00+00:00,PT60M
0,0,2023-12-25 04:00:00+00:00,PT60M
0,0,2023-12-25 05:00:00+00:00,PT60M
0,0,2023-12-25 06:00:00+00:00,PT60M
0,0,2023-12-25 07:00:00+00:00,PT60M
0,0,2023-12-25 08:00:00+00:00,PT60M
0,0,2023-12-25 09:00:00+00:00,PT60M
0,0,2023-12-25 10:00:00+00:00,PT60M
0,0,2023-12-25 11:00:00+00:00,PT60M
0,34,2023-12-25 12:00:00+00:00,PT60M
51,181,2023-12-25 13:00:00+00:00,PT60M
356,435,2023-12-25 14:00:00+00:00,PT60M
300,574,2023-12-25 15:00:00+00:00,PT60M
370,722,2023-12-25 16:00:00+00:00,PT60M
99,622,2023-12-25 17:00:00+00:00,PT60M
105,573,2023-12-25 18:00:00+00:00,PT60M
135,636,2023-12-25 19:00:00+00:00,PT60M
180,593,2023-12-25 20:00:00+00:00,PT60M
187,458,2023-12-25 21:00:00+00:00,PT60M
46,246,2023-12-25 22:00:00+00:00,PT60M
5,97,2023-12-25 23:00:00+00:00,PT60M
0,2,2023-12-26 00:00:00+00:00,PT60M
0,0,2023-12-26 01:00:00+00:00,PT60M
0,0,2023-12-26 02:00:00+00:00,PT60M
0,0,2023-12-26 03:00:00+00:00,PT60M
0,0,2023-12-26 04:00:00+00:00,PT60M
0,0,2023-12-26 05:00:00+00:00,PT60M
0,0,2023-12-26 06:00:00+00:00,PT60M
0,0,2023-12-26 07:00:00+00:00,PT60M
0,0,2023-12-26 08:00:00+00:00,PT60M
0,0,2023-12-26 09:00:00+00:00,PT60M
0,0,2023-12-26 10:00:00+00:00,PT60M
0,0,2023-12-26 11:00:00+00:00,PT60M
0,26,2023-12-26 12:00:00+00:00,PT60M
2,162,2023-12-26 13:00:00+00:00,PT60M
161,380,2023-12-26 14:00:00+00:00,PT60M
375,592,2023-12-26 15:00:00+00:00,PT60M
153,616,2023-12-26 16:00:00+00:00,PT60M
71,642,2023-12-26 17:00:00+00:00,PT60M
572,883,2023-12-26 18:00:00+00:00,PT60M
367,761,2023-12-26 19:00:00+00:00,PT60M
293,620,2023-12-26 20:00:00+00:00,PT60M
111,432,2023-12-26 21:00:00+00:00,PT60M
0,164,2023-12-26 22:00:00+00:00,PT60M
0,34,2023-12-26 23:00:00+00:00,PT60M
0,1,2023-12-27 00:00:00+00:00,PT60M
0,0,2023-12-27 01:00:00+00:00,PT60M
0,0,2023-12-27 02:00:00+00:00,PT60M
0,0,2023-12-27 03:00:00+00:00,PT60M
0,0,2023-12-27 04:00:00+00:00,PT60M
0,0,2023-12-27 05:00:00+00:00,PT60M
0,0,2023-12-27 06:00:00+00:00,PT60M
0,0,2023-12-27 07:00:00+00:00,PT60M
0,0,2023-12-27 08:00:00+00:00,PT60M
0,0,2023-12-27 09:00:00+00:00,PT60M
0,0,2023-12-27 10:00:00+00:00,PT60M
0,0,2023-12-27 11:00:00+00:00,PT60M
0,25,2023-12-27 12:00:00+00:00,PT60M
0,133,2023-12-27 13:00:00+00:00,PT60M
72,324,2023-12-27 14:00:00+00:00,PT60M
28,403,2023-12-27 15:00:00+00:00,PT60M
80,554,2023-12-27 16:00:00+00:00,PT60M
108,651,2023-12-27 17:00:00+00:00,PT60M
12,570,2023-12-27 18:00:00+00:00,PT60M
19,534,2023-12-27 19:00:00+00:00,PT60M
252,620,2023-12-27 20:00:00+00:00,PT60M
30,365,2023-12-27 21:00:00+00:00,PT60M
9,230,2023-12-27 22:00:00+00:00,PT60M
0,59,2023-12-27 23:00:00+00:00,PT60M
0,3,2023-12-28 00:00:00+00:00,PT60M
0,0,2023-12-28 01:00:00+00:00,PT60M
0,0,2023-12-28 02:00:00+00:00,PT60M
0,0,2023-12-28 03:00:00+00:00,PT60M
0,0,2023-12-28 04:00:00+00:00,PT60M
0,0,2023-12-28 05:00:00+00:00,PT60M
0,0,2023-12-28 06:00:00+00:00,PT60M
0,0,2023-12-28 07:00:00+00:00,PT60M
0,0,2023-12-28 08:00:00+00:00,PT60M
0,0,2023-12-28 09:00:00+00:00,PT60M
0,0,2023-12-28 10:00:00+00:00,PT60M
0,0,2023-12-28 11:00:00+00:00,PT60M
0,16,2023-12-28 12:00:00+00:00,PT60M
0,125,2023-12-28 13:00:00+00:00,PT60M
4,283,2023-12-28 14:00:00+00:00,PT60M
127,506,2023-12-28 15:00:00+00:00,PT60M
442,746,2023-12-28 16:00:00+00:00,PT60M
195,649,2023-12-28 17:00:00+00:00,PT60M
99,404,2023-12-28 18:00:00+00:00,PT60M
78,529,2023-12-28 19:00:00+00:00,PT60M
527,724,2023-12-28 20:00:00+00:00,PT60M
54,198,2023-12-28 21:00:00+00:00,PT60M
0,131,2023-12-28 22:00:00+00:00,PT60M
0,36,2023-12-28 23:00:00+00:00,PT60M
0,2,2023-12-29 00:00:00+00:00,PT60M
0,0,2023-12-29 01:00:00+00:00,PT60M
0,0,2023-12-29 02:00:00+00:00,PT60M
0,0,2023-12-29 03:00:00+00:00,PT60M
0,0,2023-12-29 04:00:00+00:00,PT60M
0,0,2023-12-29 05:00:00+00:00,PT60M
0,0,2023-12-29 06:00:00+00:00,PT60M
0,0,2023-12-29 07:00:00+00:00,PT60M
0,0,2023-12-29 08:00:00+00:00,PT60M
0,0,2023-12-29 09:00:00+00:00,PT60M
0,0,2023-12-29 10:00:00+00:00,PT60M
0,0,2023-12-29 11:00:00+00:00,PT60M
0,30,2023-12-29 12:00:00+00:00,PT60M
43,179,2023-12-29 13:00:00+00:00,PT60M
604,488,2023-12-29 14:00:00+00:00,PT60M
995,776,2023-12-29 15:00:00+00:00,PT60M
882,902,2023-12-29 16:00:00+00:00,PT60M
1024,1041,2023-12-29 17:00:00+00:00,PT60M
862,1005,2023-12-29 18:00:00+00:00,PT60M
585,859,2023-12-29 19:00:00+00:00,PT60M
567,747,2023-12-29 20:00:00+00:00,PT60M
338,520,2023-12-29 21:00:00+00:00,PT60M
50,253,2023-12-29 22:00:00+00:00,PT60M
32,91,2023-12-29 23:00:00+00:00,PT60M
0,2,2023-12-30 00:00:00+00:00,PT60M
0,0,2023-12-30 01:00:00+00:00,PT60M
0,0,2023-12-30 02:00:00+00:00,PT60M
0,0,2023-12-30 03:00:00+00:00,PT60M
0,0,2023-12-30 04:00:00+00:00,PT60M
0,0,2023-12-30 05:00:00+00:00,PT60M
0,0,2023-12-30 06:00:00+00:00,PT60M
0,0,2023-12-30 07:00:00+00:00,PT60M
0,0,2023-12-30 08:00:00+00:00,PT60M
0,0,2023-12-30 09:00:00+00:00,PT60M
0,0,2023-12-30 10:00:00+00:00,PT60M
0,0,2023-12-30 11:00:00+00:00,PT60M
9,37,2023-12-30 12:00:00+00:00,PT60M
0,149,2023-12-30 13:00:00+00:00,PT60M
203,345,2023-12-30 14:00:00+00:00,PT60M
619,674,2023-12-30 15:00:00+00:00,PT60M
603,808,2023-12-30 16:00:00+00:00,PT60M
641,902,2023-12-30 17:00:00+00:00,PT60M
896,1017,2023-12-30 18:00:00+00:00,PT60M
555,841,2023-12-30 19:00:00+00:00,PT60M
507,723,2023-12-30 20:00:00+00:00,PT60M
142,437,2023-12-30 21:00:00+00:00,PT60M
363,306,2023-12-30 22:00:00+00:00,PT60M
0,21,2023-12-30 23:00:00+00:00,PT60M
0,2,2023-12-31 00:00:00+00:00,PT60M
0,0,2023-12-31 01:00:00+00:00,PT60M
0,0,2023-12-31 02:00:00+00:00,PT60M
0,0,2023-12-31 03:00:00+00:00,PT60M
0,0,2023-12-31 04:00:00+00:00,PT60M
0,0,2023-12-31 05:00:00+00:00,PT60M
0,0,2023-12-31 06:00:00+00:00,PT60M
0,0,2023-12-31 07:00:00+00:00,PT60M
0,0,2023-12-31 08:00:00+00:00,PT60M
0,0,2023-12-31 09:00:00+00:00,PT60M
0,0,2023-12-31 10:00:00+00:00,PT60M
0,0,2023-12-31 11:00:00+00:00,PT60M
0,19,2023-12-31 12:00:00+00:00,PT60M
0,119,2023-12-31 13:00:00+00:00,PT60M
28,310,2023-12-31 14:00:00+00:00,PT60M
107,498,2023-12-31 15:00:00+00:00,PT60M
228,660,2023-12-31 16:00:00+00:00,PT60M
129,675,2023-12-31 17:00:00+00:00,PT60M
542,886,2023-12-31 18:00:00+00:00,PT60M
163,607,2023-12-31 19:00:00+00:00,PT60M
0,329,2023-12-31 20:00:00+00:00,PT60M
0,258,2023-12-31 21:00:00+00:00,PT60M
0,151,2023-12-31 22:00:00+00:00,PT60M
0,49,2023-12-31 23:00:00+00:00,PT60M
0,2,2024-01-01 00:00:00+00:00,PT60M
0,0,2024-01-01 01:00:00+00:00,PT60M
0,0,2024-01-01 02:00:00+00:00,PT60M
0,0,2024-01-01 03:00:00+00:00,PT60M
0,0,2024-01-01 04:00:00+00:00,PT60M
0,0,2024-01-01 05:00:00+00:00,PT60M
0,0,2024-01-01 06:00:00+00:00,PT60M
0,0,2024-01-01 07:00:00+00:00,PT60M
0,0,2024-01-01 08:00:00+00:00,PT60M
0,0,2024-01-01 09:00:00+00:00,PT60M
0,0,2024-01-01 10:00:00+00:00,PT60M
0,0,2024-01-01 11:00:00+00:00,PT60M
0,28,2024-01-01 12:00:00+00:00,PT60M
39,184,2024-01-01 13:00:00+00:00,PT60M
90,350,2024-01-01 14:00:00+00:00,PT60M
322,579,2024-01-01 15:00:00+00:00,PT60M
602,809,2024-01-01 16:00:00+00:00,PT60M
